oa	啊,阿,呵,吖,嗄,腌,锕,醃,錒,
ti	弟,梯,剔,踢,锑,提,题,蹄,啼,体,替,嚏,惕,涕,剃,屉,倜,荑,扌,悌,逖,绨,缇,棣,鹈,裼,醍,俶,偍,厗,啑,嗁,奃,姼,媂,媞,屜,屟,崹,徥,徲,悐,惖,惿,戻,挮,掦,揥,擿,朑,桋,楴,殢,洟,渧,漽,珶,瑅,瓋,眣,睼,碮,磃,禔,禵,稊,笹,籊,綈,緹,罤,苐,蕛,蝭,褅,褆,謕,趧,趯,蹏,躰,軆,迏,迖,逷,遆,銻,鍗,題,騠,骵,體,髢,髰,鬀,鬄,鮷,鯷,鳀,鵜,鶗,鶙,鷈,鷉,鷤,
tw	佃,甸,天,添,填,田,甜,恬,舔,腆,掭,嗔,忝,阗,栝,殄,畋,钿,倎,兲,呑,唺,塡,奵,婖,屇,悿,捵,搷,晪,沺,淟,湉,琠,瑱,璳,甛,畑,畠,痶,盷,睓,睼,瞋,碵,磌,窴,紾,緂,胋,舚,菾,覥,觍,賟,酟,鈿,銛,銽,铦,闐,靔,靝,顚,餂,鴫,鷆,鷏,黇,
tz	调,挑,条,迢,眺,跳,佻,苕,啁,祧,铫,窕,蜩,笤,粜,龆,鲦,髫,儵,咷,嬥,宨,岧,岹,庣,恌,斢,旫,晀,朓,朷,條,樤,祒,窱,糶,絩,聎,脁,芀,萔,蓚,蓧,螩,覜,誂,調,趒,銚,鋚,鎥,鞗,頫,鯈,鰷,齠,
tx	贴,铁,帖,萜,餮,僣,呫,怗,惵,聑,蛈,貼,跕,鉆,鐡,鐵,飻,驖,鴩,
ty	厅,听,烃,汀,廷,停,亭,庭,挺,艇,莛,葶,婷,梃,町,铤,蜓,霆,侱,侹,厛,圢,奵,娗,嵉,庁,庍,廰,廳,忊,桯,楟,榳,涏,渟,濎,烴,烶,珵,珽,甼,筳,綎,耓,聤,聴,聼,聽,脡,艼,蝏,誔,諪,邒,鋌,閮,鞓,頲,颋,鼮,
ts	侗,恫,洞,通,桐,酮,瞳,同,铜,彤,童,桶,捅,筒,统,痛,冂,佟,僮,仝,垌,茼,嗵,峒,恸,潼,砼,偅,劏,勭,哃,囲,峂,峝,庝,慟,憅,晍,曈,朣,樋,橦,氃,浵,炵,烔,熥,燑,爞,犝,狪,痌,眮,硧,秱,穜,粡,絧,統,綂,膧,蓪,蚒,衕,詷,鉖,銅,餇,鮦,鲖,
tb	偷,投,头,透,愉,亠,骰,偸,埱,妵,婾,媮,敨,斢,紏,緰,蘣,鋀,鍮,頭,飳,黈,
tu	凸,秃,突,图,徒,途,涂,屠,土,吐,兔,堍,荼,菟,钍,酴,兎,凃,唋,啚,図,圖,圗,圡,堗,塗,墿,宊,峹,嵞,嶀,庩,廜,怢,捈,捸,揬,摕,梌,檡,汢,涋,湥,潳,瑹,痜,瘏,皼,禿,稌,筡,腯,莵,葖,蒤,蓞,趃,跿,迌,釷,鈯,鋀,鋵,鍎,馟,駼,鵌,鵚,鵵,鶟,鷋,鷵,鼵,
tp	揣,湍,团,抟,彖,疃,剸,団,圕,團,塼,墥,慱,摶,槫,檲,湪,漙,煓,猯,篿,糰,蓴,褍,褖,貒,鏄,鷒,鷻,
tm	弟,推,颓,腿,蜕,褪,退,忒,煺,侻,俀,僓,墤,娧,弚,怢,橔,穨,聉,脮,蓷,藬,蘈,蛻,讉,蹆,蹪,隤,頹,頺,頽,駾,騩,骽,魋,
tn	囤,褪,吞,屯,臀,氽,饨,暾,豚,呑,啍,噋,坉,庉,忳,憞,旽,朜,汭,涒,焞,畽,膯,臋,芚,蛌,蜳,豘,軘,錪,霕,飩,魨,鲀,黗,
to	魄,说,拖,托,脱,鸵,陀,驮,驼,椭,妥,拓,唾,乇,佗,坨,庹,沲,沱,柝,柁,橐,砣,铊,箨,酡,跎,鼍,乭,仛,侂,侻,咃,咜,啴,嘽,堶,媠,嫷,岮,嶞,彵,扡,拕,挩,捝,搨,撱,杔,杝,楕,槖,橢,毤,毻,汑,沰,涶,牠,狏,砤,碢,籜,紽,脫,莌,袉,袥,託,詑,讬,跅,踻,軃,鉈,鋖,阤,飥,饦,馱,馲,駄,駝,駞,騨,驒,魠,鮀,鮵,鱓,鴕,鵎,鼉,鼧,
wa	凹,挖,哇,蛙,洼,娃,瓦,袜,佤,呙,娲,腽,劸,咓,咼,唲,嗗,嗢,姽,婠,媧,屲,帓,徍,搲,攨,溛,漥,瓲,瓾,畖,砙,窊,窐,窪,聉,膃,襪,譁,邷,靺,韈,韎,韤,鮭,鼃,
wl	歪,外,呙,崴,咼,喎,夞,瀤,竵,,
wj	蔓,豌,弯,湾,玩,顽,丸,烷,完,碗,挽,晚,皖,惋,宛,婉,万,腕,剜,芄,莞,菀,纨,绾,琬,脘,畹,蜿,箢,倇,刓,卍,卐,唍,埦,塆,壪,夗,夘,妧,婠,孯,岏,帵,彎,忨,惌,抏,捖,捥,掔,晥,晩,晼,杤,杬,梚,椀,槾,毌,汍,涴,潫,澫,灣,琓,盌,睕,瞣,笂,紈,絻,綄,綩,綰,翫,莬,萖,萬,薍,蚖,蟃,貦,贃,贎,輐,輓,邜,鄤,鋄,鋔,鋺,錽,鍐,鎫,闗,頑,
wh	汪,王,亡,枉,网,往,旺,望,忘,妄,罔,尢,惘,辋,魍,亾,仼,尩,尪,尫,彺,徃,徍,忹,抂,暀,朚,朢,棢,瀇,焹,琞,盳,網,罒,罓,罖,莣,菵,蚟,蛧,蝄,誷,輞,迋,迬,
wq	威,巍,微,危,韦,违,桅,围,唯,惟,为,潍,维,苇,萎,委,伟,伪,尾,纬,未,蔚,味,畏,胃,喂,魏,位,渭,谓,尉,慰,卫,遗,倭,偎,诿,隈,隗,圩,葳,薇,囗,帏,帷,崴,嵬,猥,猬,闱,沩,洧,涠,逶,娓,玮,韪,軎,炜,煨,痿,艉,隹,鲔,亹,偉,偽,僞,儰,叞,唩,喡,喴,囲,圍,墛,壝,媁,媙,媦,寪,屗,峗,峞,崣,嵔,嶉,嶶,幃,廆,徫,恑,愄,愇,懀,捤,捼,揋,揻,撝,撱,斖,暐,梶,椲,椳,楲,欈,洈,浘,渨,湋,溈,溦,潙,潿,濊,濰,濻,瀢,為,烓,煀,煒,煟,熭,爲,犚,犩,猚,琟,瑋,璏,瓗,痏,癐,癓,瞆,瞶,矀,硊,硙,碨,磈,磑,維,緭,緯,縅,罻,腲,芛,苿,荱,菋,葦,葨,蒍,蓶,蔿,薳,藯,蘶,蜲,蜹,蜼,蝛,蝟,螱,衛,衞,褽,覣,覹,詴,諉,謂,讆,讏,趡,踓,躗,躛,轊,違,遺,鄬,醀,鍏,鍡,鏏,闈,隇,霨,霺,韋,韑,韙,頠,颹,餧,餵,饖,骩,骪,骫,鮇,鮠,鮪,鰃,鰄,鰖,鳂,鳚,
wf	免,瘟,温,蚊,文,闻,纹,吻,稳,紊,问,刎,亠,阌,汶,玟,璺,韫,雯,伆,呅,呚,呡,問,塭,妏,彣,忞,忟,抆,搵,昷,桽,榅,榲,歾,殟,渂,溫,炆,珳,瑥,瘒,砇,穏,穩,紋,絻,緼,縕,繧,缊,聞,肳,脕,脗,芠,莬,蕰,蚉,螡,蟁,豱,鈫,鎾,閺,閿,闅,闦,鞰,韞,顐,饂,馼,駇,魰,鰛,鰮,鳁,鳼,鴍,鴖,鼤,
wg	嗡,翁,瓮,蓊,蕹,勜,塕,奣,嵡,攚,暡,滃,甕,瞈,罋,聬,螉,鎓,鶲,鹟,齆,
wo	挝,蜗,涡,窝,我,斡,卧,握,沃,倭,莴,呙,喔,幄,渥,媪,肟,硪,龌,仴,偓,咼,唩,婐,婑,媉,媼,捰,捼,捾,撾,枂,楃,涴,涹,渦,濄,濣,焥,猧,瓁,瞃,窩,緺,腛,臒,臥,萵,薶,蝸,踒,踠,馧,齷,龏,
wu	恶,亡,巫,呜,钨,乌,污,诬,屋,无,芜,梧,吾,吴,毋,武,五,捂,午,舞,伍,侮,坞,戊,雾,晤,物,勿,务,悟,误,兀,仵,阢,邬,圬,芴,唔,庑,怃,忤,浯,寤,迕,妩,婺,骛,杌,牾,於,焐,鹉,鹜,痦,蜈,鋈,鼯,乄,亾,伆,俉,倵,僫,儛,兦,剭,務,卼,吳,呉,啎,嗚,噁,堥,塢,墲,奦,娒,娪,娬,嫵,屼,岉,嵍,嵨,幠,廡,弙,忢,悞,悮,惡,憮,扜,扝,扤,揾,摀,敄,旿,杅,杇,柮,橆,沕,洖,洿,渞,溩,潕,烏,無,熃,熓,玝,珷,珸,瑦,璑,甒,瞴,矹,碔,祦,禑,窏,窹,箼,粅,膴,茣,莁,蕪,蘁,螐,蟱,誈,誣,誤,譕,趶,躌,逜,鄔,釫,鋘,鋙,錻,鎢,铻,陚,隖,雺,霚,霧,靰,騖,鯃,鰞,鴮,鵐,鵡,鶩,鷡,鹀,鼿,齀,,
xi	腊,栖,洒,鳃,昔,熙,析,西,硒,矽,晰,嘻,吸,锡,牺,稀,息,希,悉,膝,夕,惜,熄,烯,溪,汐,犀,檄,袭,席,习,媳,喜,铣,洗,系,隙,戏,细,僖,兮,诶,隰,郄,郗,茜,菥,葸,蓰,奚,咭,唏,徙,饩,忾,阋,浠,淅,屣,嬉,玺,樨,曦,觋,欷,歙,熹,禊,禧,皙,穸,裼,褶,蜥,螅,蟋,舄,舾,羲,粞,翕,醯,蹊,鼷,係,俙,傒,凞,匸,卌,卥,厀,呬,唽,喺,噏,嚱,囍,塈,塜,墍,壐,娭,嬆,宩,屃,屖,嵠,嶍,嶲,巂,巇,廗,徆,徯,忚,忥,怬,怸,恄,恓,悕,惁,愾,慀,憘,憙,戯,戱,戲,扢,扱,扸,摡,晞,晳,暿,杫,枲,桸,棲,椞,椺,榽,槢,橀,橲,欪,欯,氥,渓,滊,漇,漝,潝,潟,澙,焁,焈,焟,焬,煕,熂,熺,熻,燍,燨,爔,犔,犠,犧,狶,獡,琋,璽,瓕,瘜,盻,睎,瞦,矖,碏,磎,磶,礂,稧,窸,糦,細,綌,緆,縘,縰,繥,繫,纚,绤,羛,習,翖,肸,肹,臘,舃,莃,莔,葈,蒠,蒨,蒵,蓆,蔇,蕮,薂,虩,蜤,蝷,螇,蟢,蠵,衋,襲,覀,覡,覤,觹,觽,觿,誒,諰,謵,譆,谿,豀,豨,豯,貕,赥,赩,趇,趘,蹝,躧,邜,郋,郤,鄎,酅,釐,釳,釸,鈒,鈢,鉨,鉩,銑,錫,鎴,鏭,鐊,鑴,钑,闟,隟,隵,雟,雭,霫,霼,飁,餏,餙,餼,饎,饻,騱,騽,驨,鬩,鯑,鰓,鰼,鱚,鳛,鵗,鸂,黖,鼰,鼳,
xd	唬,夹,假,瞎,虾,匣,霞,辖,暇,峡,侠,狭,下,厦,夏,吓,葭,呷,狎,遐,瑕,柙,硖,瘕,罅,黠,丅,俠,傄,叚,嚇,圷,埉,夓,夾,峽,廈,徦,懗,捾,搳,敮,昰,梺,欱,溊,炠,烚,煆,狹,猇,珨,疜,疨,睱,硤,碬,磍,祫,笚,筪,縀,縖,翈,舝,舺,芐,蕸,虲,蝦,螛,諕,謑,谺,赮,轄,郃,鍜,鎋,鎼,鏬,閕,閜,陜,陿,颬,騢,魻,鰕,鶷,
xw	掺,见,铣,洗,掀,锨,先,仙,鲜,纤,咸,贤,衔,舷,闲,涎,弦,嫌,显,险,现,献,县,腺,馅,羡,宪,陷,限,线,冼,苋,莶,藓,岘,彡,猃,寰,暹,娴,氙,燹,祆,鹇,痫,蚬,筅,籼,酰,跣,跹,霰,仚,伣,伭,佡,俔,僊,僩,僲,僴,咁,咞,哯,唌,啣,嗛,嘕,垷,埳,塪,壏,奾,妶,姭,姺,娊,娨,娹,婱,嫺,嫻,嬐,孅,尟,尠,屳,峴,幰,廯,忺,憪,憲,憸,懢,挦,搚,搟,摻,撊,攇,攕,晛,杴,枮,槏,橌,橺,櫶,欦,毨,涀,溓,澖,瀗,灦,烍,狝,獫,獮,獻,玁,玹,珗,現,甉,癇,癎,盷,県,睍,瞯,硍,礆,礥,禒,秈,稴,箲,粯,糮,絤,綅,綖,綫,線,縣,繊,纎,纖,缐,羨,羬,胘,臔,臤,臽,苮,莧,薟,藖,蘚,蘝,蚿,蛝,蜆,褼,襳,見,誢,誸,諴,譀,譣,豏,賢,贒,赻,蹮,躚,軐,輱,醎,醶,銑,銛,銜,銽,鋧,錎,鍁,鍌,鏾,鑦,铦,閑,閒,陥,険,險,韅,韯,韱,顈,顕,顯,餡,馦,鮮,鱻,鶱,鷳,鷴,鷼,鹹,鼸,
xt	降,相,厢,镶,香,箱,襄,湘,乡,翔,祥,详,想,响,享,项,巷,橡,像,向,象,羊,芗,葙,饷,庠,骧,缃,蟓,鲞,飨,亯,佭,傢,儴,勨,勷,啌,啍,嚮,夅,姠,嶑,廂,忀,晑,曏,栙,楿,欀,潒,珦,瓖,瓨,稥,絴,緗,纕,缿,羏,膷,萫,薌,蘘,蚃,蠁,衖,襐,詳,跭,迒,郷,鄉,鄊,鄕,銄,銗,鐌,鑲,閧,闀,闂,響,項,餉,饗,饟,驤,鬨,鯗,鱌,鱜,鱶,麘,
xz	俏,萧,硝,霄,削,哮,嚣,销,消,宵,淆,晓,小,孝,校,肖,啸,笑,效,哓,崤,潇,逍,姣,骁,绡,枭,枵,蛸,筱,箫,魈,侾,俲,傚,効,呺,咲,啋,嗃,嘋,嘐,嘨,嘯,嘵,嚻,囂,婋,宯,庨,彇,恔,恷,憢,揱,撨,敩,斅,斆,暁,曉,梟,橚,櫹,歊,歒,歗,殽,毊,洨,涍,滧,漻,潚,瀟,灱,灲,焇,熇,熽,燆,燺,猇,獟,獢,痚,痟,皛,皢,睄,硣,穘,窙,笹,筿,箾,篠,簘,簫,綃,翛,膮,莦,萷,蕭,薂,藃,虈,虓,蟂,蟏,蟰,蠨,訤,詨,誟,誵,謏,謞,謼,譊,踃,轇,郩,銷,颵,驍,骹,髇,髐,鴞,鴵,鵁,鷍,鸮,﨧,,
xx	解,契,楔,些,歇,蝎,鞋,协,挟,携,邪,斜,胁,谐,写,械,卸,蟹,懈,泄,泻,谢,屑,血,叶,偕,亵,勰,燮,薤,撷,獬,廨,渫,瀣,邂,绁,缬,榭,榍,颉,躞,鲑,伳,偰,僁,儶,冩,劦,協,卨,嗋,噧,嚡,垥,塮,夑,奊,娎,媟,孈,寫,屓,屟,屧,屭,峫,嶰,徢,恊,愶,慀,拹,挾,揳,搚,擕,擷,攜,旪,暬,枻,栧,梋,榝,樧,湝,滊,澥,瀉,灺,炧,炨,烲,焎,熁,燲,爕,猲,獦,瑎,碿,祄,禼,糏,紲,絜,絬,綊,緤,緳,縀,繲,纈,缷,翓,脅,脇,脋,膎,薢,藛,蝢,蠍,蠏,衺,裌,褉,褻,襭,觟,觧,諧,謝,讗,躠,靾,鞵,韘,韰,頡,鬹,魼,鮭,齂,齘,齛,齥,龤,
xc	薪,芯,锌,欣,辛,新,忻,心,信,衅,囟,馨,莘,忄,昕,歆,镡,鑫,伈,伩,俽,噷,噺,妡,嬜,孞,庍,廞,惞,愖,杺,枔,欵,歀,潃,炘,焮,盺,礥,脪,舋,訢,訫,軐,邤,釁,鈊,鋅,鐔,阠,顖,馫,馸,鬵,,
xy	省,星,腥,猩,惺,兴,刑,型,形,邢,行,醒,幸,杏,性,姓,陉,荇,荥,擤,饧,悻,硎,侀,倖,哘,坓,坙,垶,塂,娙,婞,嬹,巠,曐,洐,涬,滎,煋,狌,瑆,皨,睲,箵,篂,緈,臖,興,莕,葕,蛵,裄,觪,觲,謃,郉,鈃,鉶,銒,鋞,钘,铏,陘,餳,騂,骍,﨨,
xs	兄,凶,胸,匈,汹,雄,熊,芎,兇,匂,哅,夐,忷,恟,敻,洶,焸,焽,熋,胷,訩,詗,詾,讻,诇,賯,赨,
xr	臭,宿,休,修,羞,朽,嗅,锈,秀,袖,绣,咻,岫,馐,庥,溴,鸺,貅,髹,俢,嚊,峀,樇,滫,潃,烋,烌,珛,琇,璓,糔,綇,綉,繍,繡,脙,臰,臹,苬,茠,蓨,螑,裦,褎,褏,銝,銹,鎀,鏅,鏥,鏽,飍,饈,髤,鮴,鱃,鵂,齅,
xu	邪,休,墟,戌,需,虚,嘘,须,徐,许,蓄,酗,叙,旭,序,畜,恤,絮,婿,绪,续,吁,诩,勖,圩,蓿,洫,浒,溆,顼,栩,朐,煦,砉,盱,胥,糈,醑,伵,侐,俆,偦,冔,勗,卹,呴,喐,喣,嘼,噓,垿,壻,妶,姁,媭,嬃,幁,怴,恓,惐,慉,掝,揟,敍,敘,旴,昫,晇,暊,朂,楈,槒,欨,欰,欻,歔,歘,殈,汿,沀,淢,湏,湑,滀,滸,漵,潊,烅,烼,燸,珝,珬,疞,盢,盨,眗,瞁,矞,禑,稰,稸,窢,綇,続,緒,緖,緰,縃,繻,續,聓,聟,胊,芧,蒣,蓲,蕦,藇,藚,虗,虛,蚼,蛡,蝑,裇,訏,許,訹,詡,諝,諿,譃,谞,賉,鄦,鉥,銊,鑐,須,頊,驉,鬚,魆,魖,魣,﨏,
xp	券,县,轩,喧,宣,悬,旋,玄,选,癣,眩,绚,儇,谖,萱,揎,泫,渲,漩,璇,楦,暄,炫,煊,碹,铉,镟,痃,伭,吅,咺,喛,塇,夐,妶,媗,嫙,嬛,弲,怰,愃,愋,懁,懸,揈,敻,昍,昡,晅,暅,暶,梋,楥,檈,澴,烜,煖,狟,獧,玹,琁,琄,瑄,璿,癬,眴,睻,矎,禤,箮,絃,縣,縼,繏,翧,翾,萲,蓒,蔙,蕿,藼,蘐,蜁,蝖,蠉,衒,袨,諠,諼,譞,讂,贙,軒,轋,選,鉉,鋗,鍹,鏇,鐶,镮,鞙,颴,駨,駽,鰚,
xm	削,靴,薛,学,穴,雪,血,谑,噱,彐,泶,踅,鳕,乴,吷,坹,壆,學,岤,峃,嶨,怴,敩,斆,斈,桖,樰,泧,泬,滈,澩,瀥,烕,燢,狘,疦,疶,瞲,膤,艝,茓,蒆,袕,觷,謔,趐,轌,辪,雤,鞾,韡,鱈,鷽,鸴,,
xn	荤,浚,孙,潭,勋,熏,循,旬,询,寻,驯,巡,殉,汛,训,讯,逊,迅,巽,郇,埙,荀,荨,蕈,薰,峋,徇,獯,恂,洵,浔,曛,窨,醺,鲟,伨,侚,偱,勛,勲,勳,卂,咰,噀,噚,嚑,坃,塤,壎,壦,奞,姰,孫,尋,巺,愻,揗,撏,攳,杊,栒,桪,樳,殾,毥,潠,潯,濬,灥,焄,煇,燂,燅,燖,燻,爋,爓,狥,珣,璕,畃,眴,矄,稄,紃,絢,纁,臐,葷,蔒,蕁,薫,蘍,蟫,蟳,襑,訊,訓,訙,詢,賐,迿,遜,鄩,鑂,顨,馴,駨,鱏,鱘,鶽,
ya	邪,压,押,鸦,鸭,呀,丫,芽,牙,蚜,崖,衙,涯,雅,哑,亚,讶,厌,轧,伢,垭,揠,吖,岈,迓,娅,琊,桠,氩,砑,碣,睚,痖,疋,亜,亞,俹,冴,劜,厊,厑,厓,厭,呾,唖,啞,圔,圠,圧,埡,堐,壓,姶,婭,孲,崕,庌,庘,拁,挜,掗,椏,椻,氬,漄,潝,犽,猚,猰,玡,瑘,瓛,疨,瘂,磍,稏,穵,窫,笌,聐,蕥,襾,覀,訝,軋,輵,釾,錏,鐚,铔,鴉,鴨,鵶,鶕,齖,齾,,
yj	铅,焉,咽,阉,烟,淹,盐,严,研,蜒,岩,延,言,颜,阎,炎,沿,奄,掩,眼,衍,演,艳,堰,燕,厌,砚,雁,唁,彦,焰,宴,谚,验,殷,厣,赝,剡,俨,偃,兖,讠,谳,阽,郾,鄢,埏,芫,菸,崦,恹,闫,阏,湮,滟,妍,嫣,琰,檐,晏,胭,腌,焱,罨,筵,酽,魇,餍,鼹,乵,偐,偣,傿,儼,兗,円,剦,匽,厃,厭,厳,厴,唌,啱,喦,喭,噞,嚈,嚥,嚴,囐,塩,墕,壛,壧,夵,妟,姲,姸,娫,娮,媕,嬊,嬐,嬮,嬿,孍,屵,崄,嵃,嵒,嵓,嵼,嶖,嶮,巌,巖,巗,巘,巚,廵,弇,彥,愝,懕,懨,扊,抁,挻,掞,揅,揜,敥,昖,晻,暥,曕,曣,曮,梴,棪,椻,椼,楌,樮,橪,檿,櫩,欕,歅,殗,沇,洝,淊,渰,渷,湺,溎,漹,灎,灔,灧,灩,炏,烻,焑,焔,煙,熖,燄,爓,牪,狿,猏,猒,珚,琂,甗,硏,硯,硽,碞,礹,窴,篶,簷,綖,縯,羬,臙,艶,艷,莚,菴,萒,葊,葕,蔅,虤,蝘,裺,褗,覎,觃,觾,訁,訮,詽,諺,讌,讞,豓,豔,豜,豣,贋,贗,躽,軅,遃,郔,酀,酓,醃,醶,醼,釅,鉛,閆,閹,閻,閼,隁,隒,顏,顑,顔,顩,饜,騐,験,騴,驗,驠,鬳,魘,鰋,鳫,鳱,鴈,鴳,鶠,鷃,鷰,鹽,麙,麣,麲,黡,黤,黫,黬,黭,黰,黶,鼴,齞,齴,龑,,,
yh	详,殃,央,鸯,秧,杨,扬,佯,疡,羊,洋,阳,氧,仰,痒,养,样,漾,徉,怏,泱,炀,烊,恙,蛘,鞅,佒,傟,劷,勜,卬,咉,坱,垟,奍,姎,婸,岟,崵,崸,愓,慃,懩,抰,揚,攁,敭,旸,昜,暘,柍,楊,楧,様,樣,歍,氜,氱,瀁,炴,煬,玚,珜,瑒,瘍,癢,眏,眻,礢,禓,紻,羏,羕,羪,胦,蝆,詇,詳,諹,軮,輰,鉠,鍈,鍚,鐊,钖,锳,阦,陽,雵,霷,颺,飏,飬,養,駚,鰑,鴦,鴹,鸉,,,
yk	皋,侥,么,疟,陶,邀,腰,妖,瑶,摇,尧,遥,窑,谣,姚,咬,舀,药,要,耀,约,钥,夭,爻,荛,吆,崾,徭,徼,幺,珧,杳,轺,曜,肴,铫,鹞,窈,窕,繇,鳐,仸,倄,偠,傜,僥,匋,喓,嗂,噛,垚,堯,婹,媱,宎,尭,岆,峣,嶢,嶤,徺,怮,恌,愮,抭,揺,搖,摿,撽,暚,曣,枖,柼,楆,榚,榣,殀,殽,溔,滧,烄,烑,熎,燿,狕,猺,獟,玅,瑤,瘧,皐,眑,矅,磘,祅,穾,窅,窔,窯,窰,筄,箹,約,纅,艞,苭,葯,葽,蓔,蕘,薬,藥,蘨,袎,覞,訞,詏,謠,謡,讑,軺,遙,邎,銚,鎐,鑰,闄,隃,靿,顤,颻,飖,餆,餚,騕,鰩,鱙,鴁,鴢,鷂,鷕,鼼,齩,
ye	喝,射,邪,咽,椰,噎,耶,爷,野,冶,也,页,掖,业,叶,曳,腋,夜,液,拽,靥,谒,邺,揶,揲,晔,烨,铘,亪,亱,倻,僷,吔,啘,嘢,嚈,嚥,埜,堨,墷,壄,峫,嶪,嶫,抴,捓,擖,擛,擨,擪,擫,暍,曄,曅,曗,曵,枒,枼,枽,楪,業,歋,殕,殗,洂,漜,潱,澲,焆,煠,熀,燁,爗,爺,瑘,璍,瓛,痷,皣,瞱,瞸,礏,窫,緤,葉,虵,蠮,謁,鄓,鄴,釾,鋣,鍱,鎁,鎑,鐷,靨,頁,餣,饁,馌,驜,鵺,鸈,
yi	艾,蛾,疙,蛇,射,食,尾,泄,一,壹,医,揖,铱,依,伊,衣,颐,夷,遗,移,仪,胰,疑,沂,宜,姨,彝,椅,蚁,倚,已,乙,矣,以,艺,抑,易,邑,屹,亿,役,臆,逸,肄,疫,亦,裔,意,毅,忆,义,益,溢,诣,议,谊,译,异,翼,翌,绎,刈,劓,仡,佚,佾,诒,圯,埸,懿,苡,荑,薏,弈,奕,挹,弋,呓,咦,咿,嗌,噫,峄,嶷,猗,饴,怿,怡,悒,漪,迤,驿,缢,殪,轶,贻,旖,熠,眙,钇,镒,镱,痍,瘗,癔,翊,衤,蜴,舣,羿,翳,酏,黟,乁,乂,乚,乛,亄,伇,伿,佁,侇,俋,偯,儀,億,儗,兿,冝,劮,勚,勩,匇,匜,叆,叕,吚,呭,呹,唈,囈,圛,坄,垼,埶,墿,壱,夁,妷,媐,嫕,嫛,嬄,嬑,嬟,宐,宧,寱,寲,峓,崺,嶧,嶬,巸,帟,帠,幆,庡,廙,弌,弬,彛,彜,彞,彵,忔,怈,恞,悘,悥,憶,懌,懝,戺,扅,扆,扡,拸,掜,搤,撎,攲,攺,敡,敧,敼,斁,旑,昳,晹,暆,曀,曎,曵,杙,枍,枻,柂,栘,栧,栺,桋,棭,椬,椸,榏,槸,檍,檥,檹,欥,欭,歖,歝,殔,殹,毉,沶,泆,洟,洢,洩,浂,浥,浳,渏,湙,潩,澺,瀷,炈,焬,焲,煕,熈,熤,熪,熼,燚,燡,燱,狋,狏,獈,玴,珆,瑿,瓵,畩,異,痬,瘞,瘱,睪,瞖,礒,祎,禕,秇,稦,穓,竩,笖,箷,篒,簃,籎,絏,縊,繄,繶,繹,羛,羠,義,耛,耴,肊,膉,艗,艤,芅,苅,苢,萓,萟,蓺,藙,藝,蘙,虉,虵,蛜,蛡,蛦,螔,螘,螠,蟻,衪,衵,袘,袣,裛,裿,褘,褹,襼,觺,訑,訲,訳,詍,詒,詣,誃,誼,謻,譩,譯,議,譺,讉,讛,豙,豛,豷,貖,貤,貽,賹,贀,跇,跠,踦,軼,輗,輢,轙,辥,辷,迆,迱,迻,逘,遺,郼,鄓,醫,醳,醷,釔,釴,釶,鈘,鈠,鉇,鉯,銕,銥,錡,鎰,鏔,鐿,钀,锜,阣,陭,隿,霬,靉,靾,頉,頤,頥,顊,顗,飴,饐,駅,驛,骮,鮧,鮨,鯣,鳦,鴺,鶂,鶃,鶍,鷁,鷊,鷖,鷧,鷾,鸃,鹝,鹢,鹥,黓,黳,齮,齸,
yc	茵,荫,因,殷,音,阴,姻,吟,银,淫,寅,饮,尹,引,隐,印,胤,鄞,廴,圻,垠,堙,茚,吲,喑,狺,夤,洇,湮,氤,铟,瘾,窨,蚓,霪,龈,乑,乚,伒,侌,冘,凐,唫,噖,噾,嚚,囙,圁,垔,垽,堷,婣,婬,岃,峾,崟,崯,嶾,廕,愔,慇,慭,憖,憗,懚,斦,朄,栶,梀,檃,檭,檼,櫽,欭,歅,殥,泿,洕,淾,湚,溵,滛,濥,濦,烎,犾,猌,玪,珢,璌,瘖,癊,癮,硍,碒,磤,禋,秵,筃,粌,絪,緸,縯,苂,荶,蒑,蔩,蔭,蘟,螾,蟫,裀,訔,訚,訡,誾,諲,讔,赺,趛,輑,酳,釿,鈏,鈝,銀,銦,闉,阥,陰,陻,隂,隠,隱,霒,霠,靷,鞇,韾,飮,飲,駰,骃,鮣,鷣,齗,齦,龂,,
yy	景,英,樱,婴,鹰,应,缨,莹,萤,营,荧,蝇,迎,赢,盈,影,颖,硬,映,嬴,郢,茔,荥,莺,萦,蓥,撄,嘤,膺,滢,潆,瀛,瑛,璎,楹,媵,鹦,瘿,颍,罂,俓,偀,僌,啨,営,噟,嚶,塋,夃,媖,嫈,嬰,孆,孾,嵤,巆,巊,廮,応,愥,應,摬,攍,攖,攚,旲,暎,朠,柍,桜,桯,梬,楧,櫻,櫿,泂,浧,渶,溁,溋,滎,潁,濙,濚,濴,瀅,瀠,瀯,瀴,灐,灜,焸,焽,煐,熒,營,爃,珱,瑩,瓔,甇,甖,癭,盁,眏,矨,碤,礯,禜,穎,籝,籯,緓,縈,纓,绬,罃,罌,耺,膡,萾,藀,蘡,蛍,蝧,蝿,螢,蠅,蠳,褮,覮,謍,譍,譻,賏,贏,軈,鎣,鐛,鑍,锳,霙,鞕,韹,韺,頴,颕,鱦,鴬,鶑,鶧,鶯,鷪,鷹,鸎,鸚,,
yo	哟,育,唷,喲,嚛,
